"","cytokine","value.median","value.percentile.0","value.percentile.100","condition","unit","n","age.mean","age.percentile.0","age.percentile.100","ga.weeks.mean","ga.weeks.percentile.0","ga.weeks.percentile.100","tissue","method","ga.string","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","smoking.n","primiparity.n","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","FGR.n","bmi","bmi.def","diastolic","diastolic.def","systolic","systolic.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","condition.severity","condition.severity.def","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","value.mean","value.sd","age.sd","bmi.mean","bmi.sd","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","parity","parity.def","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","ga.week.median","ga.week","ga.week.def","method.1"
"1","IL_1b",0,0,20,"preeclampsia","pg/mL",15,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",20,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","IL_2",83,0,169,"preeclampsia","pg/mL",15,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",83,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",169,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","IL_4",0,0,13,"preeclampsia","pg/mL",15,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",13,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","sIL_4R",139,93,327,"preeclampsia","pg/mL",15,29,22,32,34,29,40,"serum","Quantikine ELISA-kits (R&D Systems, Minneapolis, MN, USA)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",139,"Median",29,"Mean",34,"Mean",238,93,"0 percentile",327,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","IL_5",0,0,6,"preeclampsia","pg/mL",15,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",6,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","IL_6",13,0,127,"preeclampsia","pg/mL",15,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",13,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",127,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","IL_8",26,0,362,"preeclampsia","pg/mL",15,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",26,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",362,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_10",0,0,95,"preeclampsia","pg/mL",15,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",95,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","IL_12p40",27,3.4,55,"preeclampsia","pg/mL",13,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",27,"Median",29,"Mean",34,"Mean",238,3.4,"0 percentile",55,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","IL_13",0,0,0,"preeclampsia","pg/mL",13,29,22,32,34,29,40,"serum","The multiplex kits used were LCH0001, LHC0005 and LHC0007 (BioSource, Camarillo, CA, USA), and the amounts of cytokines/chemokines analyzed using the Luminex 100 instrument (Luminex Corporation, Austin, Texas, USA) and the STarStation software (V1.1, Applied Cytometry Systems, Sheffield, UK)","Third trimester","Jonsson",2005,"Cytokine mapping of sera from women with preeclampsia and normal pregnancies","10.1016/j.jri.2005.10.007","single measure","aggregated","jonsson2005.csv",30,"data/aggregated/jonsson2005.csv",0,"Median",29,"Mean",34,"Mean",238,0,"0 percentile",0,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
