"","cytokine","unit","value.median","value.percentile.0","value.percentile.100","condition","condition.severity","maingroup","subgroup","n","age.mean","age.sd","ga.string","ga.weeks.mean","ga.weeks.sd","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","nulliparous.n","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","condition.onset","value.percentile.25","value.percentile.75","value.mean","value.ci.2.5","value.ci.97.5","value.sd","method","age.median","age.percentile.0","age.percentile.100","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","bmi.baseline.median","bmi.baseline.percentile.0","bmi.baseline.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","parity","parity.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","bmi.baseline","bmi.baseline.def","pH.umbilical_artery","pH.umbilical_artery.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset.def","condition.severity.def","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","birthweight.mean","birthweight.sd","birthmode","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","smoking.n","primiparity.n","FGR.n","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1"
"1","IL_6","pg /mL",7.9,4.8,30,"preeclampsia","",1,NA,30,30.6,4.3,"Third trimester",34.8,2.9,30.4,5.8,160.3,13.3,104.2,8.1,20,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",7.9,"Median",30.6,"Mean",34.8,"Mean",30.4,"Mean",160.3,"Mean",104.2,"Mean",243.6,4.8,"0 percentile",30,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","IL_1b","pg /mL",2.1,1.3,7.2,"preeclampsia","",1,NA,30,30.6,4.3,"Third trimester",34.8,2.9,30.4,5.8,160.3,13.3,104.2,8.1,20,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",2.1,"Median",30.6,"Mean",34.8,"Mean",30.4,"Mean",160.3,"Mean",104.2,"Mean",243.6,1.3,"0 percentile",7.2,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","hCG","IU /mL",38335,20250,25700,"preeclampsia","",1,NA,30,30.6,4.3,"Third trimester",34.8,2.9,30.4,5.8,160.3,13.3,104.2,8.1,20,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",38335,"Median",30.6,"Mean",34.8,"Mean",30.4,"Mean",160.3,"Mean",104.2,"Mean",243.6,20250,"0 percentile",25700,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","IL_6","pg /mL",7.8,5.8,30,"preeclampsia","mild",NA,1,21,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",7.8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,"0 percentile",30,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","IL_1b","pg /mL",2,1.3,2.7,"preeclampsia","mild",NA,1,21,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",2,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,"0 percentile",2.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","hCG","IU /mL",40580,22440,4940,"preeclampsia","mild",NA,1,21,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",40580,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22440,"0 percentile",4940,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","IL_6","pg /mL",8.1,4.8,16,"preeclampsia","severe",NA,1,9,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",8.1,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,"0 percentile",16,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_1b","pg /mL",2.5,1.5,7.2,"preeclampsia","severe",NA,1,9,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",2.5,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,"0 percentile",7.2,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","hCG","IU /mL",35730,20250,125700,"preeclampsia","severe",NA,1,9,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",35730,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20250,"0 percentile",125700,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","IL_6","pg /mL",0.6,0.6,4.2,"healthy","",2,NA,30,29.5,3.7,"Third trimester",34.1,3.1,30.1,5.8,114,12.3,70.8,9.3,9,"serum","Kalinderis",2011,"Elevated Serum Levels of Interleukin-6, Interleukin-1b and Human Chorionic Gonadotropin in Pre-eclampsia","10.1111/j.1600-0897.2011.01019.x","single measure","aggregated","kalinderis2011.csv",60,"data/aggregated/kalinderis2011.csv",0.6,"Median",29.5,"Mean",34.1,"Mean",30.1,"Mean",114,"Mean",70.8,"Mean",238.7,0.6,"0 percentile",4.2,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
