"","cytokine","unit","value.median","value.percentile.25","value.percentile.75","ga.string","age.mean","age.sd","n","bmi.prepregnancy.mean","bmi.prepregnancy.sd","method","tissue","ga.weeks.median","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","bmi.prepregnancy","bmi.prepregnancy.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","ga.week.median","condition","bmi.mean","bmi.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.week","ga.week.def","bmi","bmi.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic","systolic.def","diastolic","diastolic.def","value.mean","value.sd","condition.severity","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.mean","ga.weeks.sd","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"1","CRP","ng/mL",10.1,5.7,16.5,"15 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",15,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",10.1,"Median",31.9,"Mean",33.4,"Mean",15,"Median",105,5.7,"25 percentile",16.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","IL_6","pg/mL",0.1,0.1,2.7,"15 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",15,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",0.1,"Median",31.9,"Mean",33.4,"Mean",15,"Median",105,0.1,"25 percentile",2.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","IL_10","pg/mL",11.7,6.7,25.2,"15 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",15,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",11.7,"Median",31.9,"Mean",33.4,"Mean",15,"Median",105,6.7,"25 percentile",25.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","TNF_a","pg/mL",60.1,46.7,97.9,"15 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",15,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",60.1,"Median",31.9,"Mean",33.4,"Mean",15,"Median",105,46.7,"25 percentile",97.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","IL_1b","pg/mL",49.2,0.1,85,"15 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",15,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",49.2,"Median",31.9,"Mean",33.4,"Mean",15,"Median",105,0.1,"25 percentile",85,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","CRP","ng/mL",9.1,5.4,14.3,"24 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",24,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",9.1,"Median",31.9,"Mean",33.4,"Mean",24,"Median",168,5.4,"25 percentile",14.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","IL_6","pg/mL",0.1,0.1,6.6,"24 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",24,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",0.1,"Median",31.9,"Mean",33.4,"Mean",24,"Median",168,0.1,"25 percentile",6.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_10","pg/mL",16.3,10.8,32.9,"24 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",24,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",16.3,"Median",31.9,"Mean",33.4,"Mean",24,"Median",168,10.8,"25 percentile",32.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","TNF_a","pg/mL",91.3,66.3,134.7,"24 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",24,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",91.3,"Median",31.9,"Mean",33.4,"Mean",24,"Median",168,66.3,"25 percentile",134.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","IL_1b","pg/mL",69.5,0.1,104.4,"24 weeks",31.9,4.1,46,33.4,5.7,"eBioscience","serum",24,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",69.5,"Median",31.9,"Mean",33.4,"Mean",24,"Median",168,0.1,"25 percentile",104.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
