"","cytokine","value.median","value.percentile.25","value.percentile.75","unit","n","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","condition","method","bmi.median","bmi.percentile.25","bmi.percentile.75","age.mean","age.sd","tissue","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","birthweight.mean","birthweight.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","systolic","systolic.def","diastolic","diastolic.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.range.lower","value.range.upper","maingroup","subgroup","ga.days.percentile.0","ga.days.percentile.100","ga.days.range","condition.onset","condition.onset.def","condition.severity","condition.severity.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","value.mean","value.sd","ga.weeks.mean","ga.weeks.sd","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def"
"1","IL_1b",2.81,2.66,3.27,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.81,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,2.66,"25 percentile",3.27,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","IL_1ra",210,189,264,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",210,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,189,"25 percentile",264,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","IL_2",18.6,15.9,24.3,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.6,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,15.9,"25 percentile",24.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","IL_4",5.22,4.68,6.15,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.22,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,4.68,"25 percentile",6.15,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","IL_5",2.89,2.67,3.86,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.89,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,2.67,"25 percentile",3.86,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","IL_6",9.88,7.68,11.09,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.88,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,7.68,"25 percentile",11.09,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","IL_7",17.4,15.3,23.1,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",17.4,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,15.3,"25 percentile",23.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_8",19.3,17.5,23.3,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",19.3,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,17.5,"25 percentile",23.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","IL_9",30.7,22.8,36.3,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",30.7,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,22.8,"25 percentile",36.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","IL_10",4.89,3.8,5.94,"pg/mL",19,"Gestational Weeks 11+0-13+6",13,13,13,"gestational hypertension","Bio-Plex Pro Human Cytokine 27-plex assay",27,23,31,25.9,3.9,"serum",118,115,128,80,74,84,3408,654,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","cross-sectional","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.89,"Median",13,"Median",27,"Median",25.9,"Mean",118,"Median",80,"Median",3408,"Mean",91,3.8,"25 percentile",5.94,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
