"","cytokine","value.median","value.percentile.25","value.percentile.75","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","filename","value","value.def","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def","age","age.def","value.lower","value.lower.def","value.upper","value.upper.def"
"1","CRP",3.5,1.4,7.2,"ug/mL",104,"GA 10 weeks",75,7,"healthy","Human CRP Quantikine kit (R&D technologies, MN, USA)",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",3.5,"Median",75,"Mean",22.9,"Median",28.7,"Mean",1.4,"25 percentile",7.2,"75 percentile"
"2","CRP",4.8,2.2,7.3,"ug/mL",96,"GA 12 weeks",91,6,"healthy","Human CRP Quantikine kit (R&D technologies, MN, USA)",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4.8,"Median",91,"Mean",22.9,"Median",28.7,"Mean",2.2,"25 percentile",7.3,"75 percentile"
"3","CRP",4.9,2.6,7.9,"ug/mL",93,"GA 19 weeks",130,5,"healthy","Human CRP Quantikine kit (R&D technologies, MN, USA)",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4.9,"Median",130,"Mean",22.9,"Median",28.7,"Mean",2.6,"25 percentile",7.9,"75 percentile"
"4","CRP",4.6,1.9,8.5,"ug/mL",101,"GA 24 weeks",170,7,"healthy","Human CRP Quantikine kit (R&D technologies, MN, USA)",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",4.6,"Median",170,"Mean",22.9,"Median",28.7,"Mean",1.9,"25 percentile",8.5,"75 percentile"
"5","IL_1b",1.6,1.2,2,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.6,"Median",75,"Mean",22.9,"Median",28.7,"Mean",1.2,"25 percentile",2,"75 percentile"
"6","IL_1b",1.6,1.1,1.9,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.6,"Median",91,"Mean",22.9,"Median",28.7,"Mean",1.1,"25 percentile",1.9,"75 percentile"
"7","IL_1b",1.5,1.2,1.9,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.5,"Median",130,"Mean",22.9,"Median",28.7,"Mean",1.2,"25 percentile",1.9,"75 percentile"
"8","IL_1b",1.5,1.2,1.6,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.5,"Median",170,"Mean",22.9,"Median",28.7,"Mean",1.2,"25 percentile",1.6,"75 percentile"
"9","IL_2",1.7,0.6,3.4,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.7,"Median",75,"Mean",22.9,"Median",28.7,"Mean",0.6,"25 percentile",3.4,"75 percentile"
"10","IL_2",1.6,0.7,2.9,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-Plex Assay",22.9,21.5,25.1,28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv","data/aggregated/stokkeland2019.csv",1.6,"Median",91,"Mean",22.9,"Median",28.7,"Mean",0.7,"25 percentile",2.9,"75 percentile"
