"","cytokine","unit","maingroup","subgroup","value.median","value.percentile.25","value.percentile.75","condition","condition.severity","n","ga.string","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.25","ga.weeks.percentile.75","ga.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.25","birthweight.percentile.75","birthweight.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","value.percentile.0","value.percentile.100","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","method","tissue","ga.weeks.mean","ga.weeks.sd","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","age","age.def","systolic","systolic.def","diastolic","diastolic.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"1","TNF_a","pg/mL",1,NA,30.76,28.633,32,"preeclampsia","",80,"Late third trimester",38,29,36,39,41,3000,990,2425,3475,4400,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",30.76,"Median",38,"Median",3000,"Median",266,28.633,"25 percentile",32,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","IL_6","pg/mL",1,NA,7.57,6.655,8.915,"preeclampsia","",80,"Late third trimester",38,29,36,39,41,3000,990,2425,3475,4400,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",7.57,"Median",38,"Median",3000,"Median",266,6.655,"25 percentile",8.915,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","CRP","ng/mL",1,NA,4034,3789,4596,"preeclampsia","",80,"Late third trimester",38,29,36,39,41,3000,990,2425,3475,4400,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4034,"Median",38,"Median",3000,"Median",266,3789,"25 percentile",4596,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","TNF_a","pg/mL",2,NA,2.67,1.513,5.513,"healthy","",78,"Late third trimester",39,32,38,39,42,3300,1600,2975,3600,4800,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",2.67,"Median",39,"Median",3300,"Median",273,1.513,"25 percentile",5.513,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","IL_6","pg/mL",2,NA,1.815,1.52,2.043,"healthy","",78,"Late third trimester",39,32,38,39,42,3300,1600,2975,3600,4800,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",1.815,"Median",39,"Median",3300,"Median",273,1.52,"25 percentile",2.043,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","CRP","ng/mL",2,NA,4776,3241,5468,"healthy","",78,"Late third trimester",39,32,38,39,42,3300,1600,2975,3600,4800,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4776,"Median",39,"Median",3300,"Median",273,3241,"25 percentile",5468,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","TNF_a","pg/mL",3,NA,1.775,0.888,4.548,"not pregnant","",72,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",1.775,"Median",NA,NA,NA,NA,NA,0.888,"25 percentile",4.548,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_6","pg/mL",3,NA,1.01,0.633,1.498,"not pregnant","",72,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",1.01,"Median",NA,NA,NA,NA,NA,0.633,"25 percentile",1.498,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","CRP","ng/mL",3,NA,847.85,571.13,1157.3,"not pregnant","",72,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",847.85,"Median",NA,NA,NA,NA,NA,571.13,"25 percentile",1157.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","TNF_a","pg/mL",NA,1,30.28,28.24,32.41,"preeclampsia","moderate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",30.28,"Median",NA,NA,NA,NA,NA,28.24,"25 percentile",32.41,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
