"","cytokine","value.median","value.percentile.25","value.percentile.75","n","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","bmi.prepregnancy.mean","bmi.prepregnancy.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy","bmi.prepregnancy.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","unit","ga.string","ga.weeks.median","value.percentile.0","value.percentile.100","ga.week.median","bmi.mean","bmi.sd","ga.week","ga.week.def","bmi","bmi.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","value.mean","value.sd","condition.severity","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"1","IL_1b",0.45,0.45,0.5,19,28.8,4,"healthy","Bio-PlexTM 200",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.45,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,0.45,"25 percentile",0.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","IL_2",0.31,0.05,1.13,19,28.8,4,"healthy","Bio-PlexTM 201",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.31,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,0.05,"25 percentile",1.13,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","IL_4",0.14,0.05,0.23,19,28.8,4,"healthy","Bio-PlexTM 202",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.14,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,0.05,"25 percentile",0.23,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","IL_5",2.1,1.67,2.1,19,28.8,4,"healthy","Bio-PlexTM 203",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",2.1,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,1.67,"25 percentile",2.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","IL_6",1.5,0.68,2.27,19,28.8,4,"healthy","Bio-PlexTM 204",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.5,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,0.68,"25 percentile",2.27,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","IL_7",3.27,2.63,3.71,19,28.8,4,"healthy","Bio-PlexTM 205",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",3.27,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,2.63,"25 percentile",3.71,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","IL_8",1.92,1.7,2.24,19,28.8,4,"healthy","Bio-PlexTM 206",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.92,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,1.7,"25 percentile",2.24,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_10",1.66,0.7,3.27,19,28.8,4,"healthy","Bio-PlexTM 207",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.66,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,0.7,"25 percentile",3.27,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","IL_12p70",9.76,5.3,11.92,19,28.8,4,"healthy","Bio-PlexTM 208",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",9.76,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,5.3,"25 percentile",11.92,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","IL_13",1.5,1.15,1.5,19,28.8,4,"healthy","Bio-PlexTM 209",28.8,4.1,"serum",3412,407.2,120.2,7,75.1,5.8,39.4,1.1,21.5,3.7,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.5,"Median",28.8,"Mean",28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",39.4,"Mean",21.5,"Mean",201.6,1.15,"25 percentile",1.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
