"","cytokine","value.median","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","ga","value.percentile.25","value.percentile.75","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","value.mean","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"1","IL_1b",0.03,"pg/mL",48,"First trimester",89.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",89.4,"Mean",27.5,"Mean",89.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","IL_5",0.12,"pg/mL",47,"First trimester",89.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.12,"Median",89.4,"Mean",27.5,"Mean",89.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","IL_6",2.35,"pg/mL",42,"First trimester",89.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",2.35,"Median",89.4,"Mean",27.5,"Mean",89.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","IL_8",77,"pg/mL",45,"First trimester",89.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",77,"Median",89.4,"Mean",27.5,"Mean",89.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","IL_10",8.53,"pg/mL",48,"First trimester",89.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.53,"Median",89.4,"Mean",27.5,"Mean",89.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","TNF_a",4.5,"pg/mL",48,"First trimester",89.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.5,"Median",89.4,"Mean",27.5,"Mean",89.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","IL_1b",0.03,"pg/mL",63,"Second trimester",168.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",168.4,"Mean",27.5,"Mean",168.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_5",0.11,"pg/mL",70,"Second trimester",168.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.11,"Median",168.4,"Mean",27.5,"Mean",168.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","IL_6",2.49,"pg/mL",67,"Second trimester",168.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",2.49,"Median",168.4,"Mean",27.5,"Mean",168.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","IL_8",110.5,"pg/mL",67,"Second trimester",168.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",110.5,"Median",168.4,"Mean",27.5,"Mean",168.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","IL_10",8.43,"pg/mL",70,"Second trimester",168.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.43,"Median",168.4,"Mean",27.5,"Mean",168.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","TNF_a",3.9,"pg/mL",71,"Second trimester",168.4,25.5,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",3.9,"Median",168.4,"Mean",27.5,"Mean",168.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","IL_1b",0.03,"pg/mL",54,"Third trimester",249.5,17.2,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",249.5,"Mean",27.5,"Mean",249.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","IL_5",0.08,"pg/mL",58,"Third trimester",249.5,17.2,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.08,"Median",249.5,"Mean",27.5,"Mean",249.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
