"","cytokine","unit","value.mean","value.sd","value.median","value.percentile.0","value.percentile.100","ga.string","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","n","condition","method","tissue","ga.weeks.mean","ga.weeks.sd","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","birthweight.mean","birthweight.sd","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","maingroup","subgroup","condition.severity","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","value.percentile.25","value.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"1","CRP","mg/L",26.2,43.7,9,1,168,"Late third trimester",28.4,5.4,28,20,38.5,30,"healthy",NA,"serum",39.3,1.1,39.6,37.3,41.4,3396,241,3300,2930,3750,99,8.1,100,90,120,66.8,10,60,60,90,"nephelometer (Beckman-Coulter, Immage immunassay)","Duvan",2014,"Is the level of maternal serum prohepcidin associated with preeclampsia?","10.3109/10641955.2014.988350","single measure","aggregated","duvan2014.csv",67,"data/aggregated/duvan2014.csv",26.2,"Mean",28.4,"Mean",39.3,"Mean",3396,"Mean",99,"Mean",66.8,"Mean",275.1,1,"0 percentile",168,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","CRP","mg/L",19.1,28,7.3,1,106,"Late third trimester",30.2,4.9,30,22,44,30,"preeclampsia",NA,"serum",35.2,4.1,36.4,26,39.6,2686,825,2670,780,4190,148.1,12.1,140,140,180,93.3,4.8,90,90,100,"nephelometer (Beckman-Coulter, Immage immunassay)","Duvan",2014,"Is the level of maternal serum prohepcidin associated with preeclampsia?","10.3109/10641955.2014.988350","single measure","aggregated","duvan2014.csv",67,"data/aggregated/duvan2014.csv",19.1,"Mean",30.2,"Mean",35.2,"Mean",2686,"Mean",148.1,"Mean",93.3,"Mean",246.4,1,"0 percentile",106,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","IL_6","pg/mL",22.5,45.9,3.6,1,181,"Late third trimester",28.4,5.4,28,20,38.5,30,"healthy",NA,"serum",39.3,1.1,39.6,37.3,41.4,3396,241,3300,2930,3750,99,8.1,100,90,120,66.8,10,60,60,90,"Siemens Immulite 2000 chemiluminesans immunoassay system (pg/ml).","Duvan",2014,"Is the level of maternal serum prohepcidin associated with preeclampsia?","10.3109/10641955.2014.988350","single measure","aggregated","duvan2014.csv",67,"data/aggregated/duvan2014.csv",22.5,"Mean",28.4,"Mean",39.3,"Mean",3396,"Mean",99,"Mean",66.8,"Mean",275.1,1,"0 percentile",181,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","IL_6","pg/mL",22,29.5,7.8,1,108,"Late third trimester",30.2,4.9,30,22,44,30,"preeclampsia",NA,"serum",35.2,4.1,36.4,26,39.6,2686,825,2670,780,4190,148.1,12.1,140,140,180,93.3,4.8,90,90,100,"Siemens Immulite 2000 chemiluminesans immunoassay system (pg/ml).","Duvan",2014,"Is the level of maternal serum prohepcidin associated with preeclampsia?","10.3109/10641955.2014.988350","single measure","aggregated","duvan2014.csv",67,"data/aggregated/duvan2014.csv",22,"Mean",30.2,"Mean",35.2,"Mean",2686,"Mean",148.1,"Mean",93.3,"Mean",246.4,1,"0 percentile",108,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","CRP","mg/L",5.1,6.2,NA,NA,NA,"Third trimester",30,5.3,NA,NA,NA,20,"preeclampsia","Cobas Integra 400 Plus using a latex particle-enhanced immunoturbidimetric assay according to the manufacturer’s instructions (Roche Diagnostics, Indianapolis, IN)","serum",36,5.3,NA,NA,NA,2465,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",5.1,"Mean",30,"Mean",36,"Mean",2465,"Mean",NA,NA,NA,NA,252,-7.114,"Upper 95% CI",17.314,NA,30.2,5.6,1,0.8,30.2,"Mean",1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","CRP","mg/L",4.7,5,NA,NA,NA,"Third trimester",24.5,5.9,NA,NA,NA,36,"healthy","Cobas Integra 400 Plus using a latex particle-enhanced immunoturbidimetric assay according to the manufacturer’s instructions (Roche Diagnostics, Indianapolis, IN)","serum",36,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",4.7,"Mean",24.5,"Mean",36,"Mean",NA,NA,NA,NA,NA,NA,252,-5.15,"Upper 95% CI",14.55,NA,29.4,1.8,1,0.8,29.4,"Mean",1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","CRP","mg/L",4.6,7.9,NA,NA,NA,"Third trimester",23.5,5.6,NA,NA,NA,24,"IUGR","Cobas Integra 400 Plus using a latex particle-enhanced immunoturbidimetric assay according to the manufacturer’s instructions (Roche Diagnostics, Indianapolis, IN)","serum",37,1.1,NA,NA,NA,2550,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",4.6,"Mean",23.5,"Mean",37,"Mean",2550,"Mean",NA,NA,NA,NA,259,-10.963,"Upper 95% CI",20.163,NA,29.3,2,0,0.8,29.3,"Mean",0,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_6","pg/mL",3.7,20.1,NA,NA,NA,"Third trimester",30,5.3,NA,NA,NA,20,"preeclampsia","solid phase enzyme-linked chemiluminescence immunometric assay on the IMMULITE 1000 analyzer following the manufacturer’s instructions (Siemens Diagnostic Product Corporation, Los Angeles, CA)","serum",36,5.3,NA,NA,NA,2465,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",3.7,"Mean",30,"Mean",36,"Mean",2465,"Mean",NA,NA,NA,NA,252,-35.897,"Upper 95% CI",43.297,NA,30.2,5.6,1,0.8,30.2,"Mean",1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","IL_6","pg/mL",4.2,16.3,NA,NA,NA,"Third trimester",24.5,5.9,NA,NA,NA,36,"healthy","solid phase enzyme-linked chemiluminescence immunometric assay on the IMMULITE 1000 analyzer following the manufacturer’s instructions (Siemens Diagnostic Product Corporation, Los Angeles, CA)","serum",36,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",4.2,"Mean",24.5,"Mean",36,"Mean",NA,NA,NA,NA,NA,NA,252,-27.911,"Upper 95% CI",36.311,NA,29.4,1.8,1,0.8,29.4,"Mean",1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","IL_6","pg/mL",2.3,8.9,NA,NA,NA,"Third trimester",23.5,5.6,NA,NA,NA,24,"IUGR","solid phase enzyme-linked chemiluminescence immunometric assay on the IMMULITE 1000 analyzer following the manufacturer’s instructions (Siemens Diagnostic Product Corporation, Los Angeles, CA)","serum",37,1.1,NA,NA,NA,2550,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",2.3,"Mean",23.5,"Mean",37,"Mean",2550,"Mean",NA,NA,NA,NA,259,-15.233,"Upper 95% CI",19.833,NA,29.3,2,0,0.8,29.3,"Mean",0,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","IL_6","pg/mL",101.23,121.02,57.93,30.19,669.79,"Late third trimester",28.5,5.83,NA,NA,NA,24,"preeclampsia","ELISA; BioSource International,
Camarillo, CA","serum",37.12,1.45,NA,NA,NA,2530,425,NA,NA,NA,162,25,NA,NA,NA,120,13,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",101.23,"Mean",28.5,"Mean",37.12,"Mean",2530,"Mean",162,"Mean",120,"Mean",259.84,30.19,"0 percentile",669.79,"100 percentile",28.9,6.4,1.67,1.31,28.9,"Mean",1.67,"Mean",1,NA,"",37.12,1.45,"Cesarean section",37.12,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","IL_6","pg/mL",25.18,24.46,13.57,5.45,476.45,"Late third trimester",28.47,5.01,NA,NA,NA,19,"healthy","ELISA; BioSource International,
Camarillo, CA","serum",38.52,0.96,NA,NA,NA,3310,450,NA,NA,NA,118,13,NA,NA,NA,73,5,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",25.18,"Mean",28.47,"Mean",38.52,"Mean",3310,"Mean",118,"Mean",73,"Mean",269.64,5.45,"0 percentile",476.45,"100 percentile",27.4,5.6,0.95,0.91,27.4,"Mean",0.95,"Mean",2,NA,"",38.52,0.96,"Cesarean section",38.52,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
