"","cytokine","method","value.median","value.percentile.25","value.percentile.75","unit","condition","n","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age","age.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.percentile.0","value.percentile.100","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"1","IL_1b","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",24.5,23,28,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",24.5,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,23,"25 percentile",28,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","IL_1ra","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",8,6.7,11,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",8,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,6.7,"25 percentile",11,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","IL_2","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",5,4.2,6,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",5,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,4.2,"25 percentile",6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","IL_4","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",3,2,3,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",3,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,2,"25 percentile",3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","IL_6","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",6,5,8,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,5,"25 percentile",8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","IL_8","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",23,18.2,37.5,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",23,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,18.2,"25 percentile",37.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","IL_10","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",43.7,32.7,60.5,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",43.7,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,32.7,"25 percentile",60.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_12p40","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",119,109,140,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",119,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,109,"25 percentile",140,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","IL_12p70","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",12,9,15,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",12,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,9,"25 percentile",15,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","IL_18","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",38.7,33,46.5,"pg/mL","healthy non-pregnant",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,23,35,20.8,19.6,22.9,115,110,120,80,70,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",38.7,"Median",NA,NA,NA,NA,NA,NA,28,"Median",20.8,"Median",115,"Median",80,"Median",NA,33,"25 percentile",46.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
