"","cytokine","value.median","value.percentile.0","value.percentile.100","unit","n","maingroup","subgroup","ga.string","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition","condition.onset","condition.onset.def","condition.severity","condition.severity.def","method","age.median","age.percentile.0","age.percentile.100","tissue","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","age.mean","age.sd","bmi.mean","bmi.sd","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","bmi","bmi.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","parity","parity.def","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","value.percentile.25","value.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","bmi.percentile.0","bmi.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","nulliparous.n","smoking.n","primiparity.n","FGR.n","LLOD","LLOD.above.percent","ga.weeks.percentage.25","ga.weeks.percentage.75","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","bmi.baseline.percentile.0","bmi.baseline.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","pH.umbilical_artery","pH.umbilical_artery.def","postpartum.weeks","above.LOD.n","value.mean.geometric","bmi.prepregnancy.median","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1","value.ci.2.5","value.ci.97.5"
"1","IL_6",11.81,2.76,267.4,"pg/mL",104,1,NA,"",236,160,274,"preeclampsia","","","","Maternal systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg measured on two occasions separated by at least 6 h, and proteinuria >300 mg in a 24 h period or qualitative, >1+, after 20 weeks of gestation","ELISA kit (BD, San Diego, USA)",30,18,40,"serum",NA,NA,NA,157,129,186,108,77,140,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.81,"Median",236,"Median",30,"Median",NA,NA,157,"Median",108,"Median",236,2.76,"0 percentile",267.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","IL_6",11.76,2.99,249.1,"pg/mL",38,3,1,"",NA,NA,NA,"preeclampsia","Early","Before week 32","","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.76,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,"0 percentile",249.1,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","IL_6",12.22,2.76,267.4,"pg/mL",66,4,1,"",NA,NA,NA,"preeclampsia","Late","After week 32","","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",12.22,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,"0 percentile",267.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","IL_6",17.46,2.76,249.1,"pg/mL",52,NA,1,"",NA,NA,NA,"preeclampsia","","","Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg","ELISA kit (BD, San Diego, USA)",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",17.46,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,"0 percentile",249.1,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","IL_6",10.26,2.99,267.4,"pg/mL",52,NA,1,"",NA,NA,NA,"preeclampsia","","","Mild/moderate","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.26,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,"0 percentile",267.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","IL_6",10.9,0.605,65.7,"pg/mL",75,2,NA,"",255,196,295,"healthy","","","","","ELISA kit (BD, San Diego, USA)",26,19,38,"serum",NA,NA,NA,120,90,138,76.5,60,90,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.9,"Median",255,"Median",26,"Median",NA,NA,120,"Median",76.5,"Median",255,0.605,"0 percentile",65.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","IL_6",9.86,0.605,31.7,"pg/mL",30,NA,2,"Before week 32",NA,NA,NA,"healthy","","","","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",9.86,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605,"0 percentile",31.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_6",10.9,1.412,65.7,"pg/mL",45,NA,2,"After week 32",NA,NA,NA,"healthy","","","","","ELISA kit (BD, San Diego, USA)",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",10.9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.412,"0 percentile",65.7,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","IL_6",19.96,2.76,249.1,"pg/mL",24,NA,3,"",198,154,220,"preeclampsia","Early","Before week 32","Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg","ELISA kit (BD, San Diego, USA)",31,20,40,"serum",1963,940,3700,177,153,234,122,105,160,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",19.96,"Median",198,"Median",31,"Median",1963,"Median",177,"Median",122,"Median",198,2.76,"0 percentile",249.1,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","IL_6",9.013,3.51,186.8,"pg/mL",14,NA,3,"",207,175,224,"preeclampsia","Early","Before week 33","Mild/moderate","","ELISA kit (BD, San Diego, USA)",27,20,37,"serum",1838,1150,3700,145,134,159,97,90,108,"Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",9.013,"Median",207,"Median",27,"Median",1838,"Median",145,"Median",97,"Median",207,3.51,"0 percentile",186.8,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
