"","cytokine","value.median","value.percentile.0","value.percentile.100","value.mean","value.sd","unit","n","ga.weeks.mean","ga.weeks.sd","condition","condition.severity","condition.severity.def","method","bmi.mean","bmi.sd","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"1","IL_4",0.62,0,6.54,0.58,1.11,"pg/mL",56,33.62,1.27,"healthy","","BioSource ELISA",NA,23.03,2.71,28.46,4.44,"plasma",3401.59,552.59,111.07,12.09,68.66,9.79,38.73,1.85,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.62,"Median",33.62,"Mean",23.03,"Mean",28.46,"Mean",3401.59,"Mean",111.07,"Mean",68.66,"Mean",38.73,"Mean",235.34,0,"0 percentile",6.54,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","IL_8",0.62,0,37.96,3.43,7.98,"pg/mL",56,33.62,1.27,"healthy","","BioSource ELISA",NA,23.03,2.71,28.46,4.44,"plasma",3401.59,552.59,111.07,12.09,68.66,9.79,38.73,1.85,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.62,"Median",33.62,"Mean",23.03,"Mean",28.46,"Mean",3401.59,"Mean",111.07,"Mean",68.66,"Mean",38.73,"Mean",235.34,0,"0 percentile",37.96,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","IL_12",3.23,0,17.8,4.43,3.48,"pg/mL",56,33.62,1.27,"healthy","","BioSource ELISA",NA,23.03,2.71,28.46,4.44,"plasma",3401.59,552.59,111.07,12.09,68.66,9.79,38.73,1.85,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",3.23,"Median",33.62,"Mean",23.03,"Mean",28.46,"Mean",3401.59,"Mean",111.07,"Mean",68.66,"Mean",38.73,"Mean",235.34,0,"0 percentile",17.8,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","IFN_g",0.41,0,4.28,1.03,1.35,"pg/mL",56,33.62,1.27,"healthy","","BioSource ELISA",NA,23.03,2.71,28.46,4.44,"plasma",3401.59,552.59,111.07,12.09,68.66,9.79,38.73,1.85,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.41,"Median",33.62,"Mean",23.03,"Mean",28.46,"Mean",3401.59,"Mean",111.07,"Mean",68.66,"Mean",38.73,"Mean",235.34,0,"0 percentile",4.28,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","CRP",6.05,3.1,182.9,16.67,33.95,"mg/L",56,33.62,1.27,"healthy","","Nefelometric method",NA,23.03,2.71,28.46,4.44,"serum",3401.59,552.59,111.07,12.09,68.66,9.79,38.73,1.85,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",6.05,"Median",33.62,"Mean",23.03,"Mean",28.46,"Mean",3401.59,"Mean",111.07,"Mean",68.66,"Mean",38.73,"Mean",235.34,3.1,"0 percentile",182.9,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","IL_4",0.74,0,3.85,0.9,0.85,"pg/mL",42,33.55,1.45,"preeclampsia","mild","BioSource ELISA",NA,23.63,2.52,29.4,7.23,"plasma",2492.26,778.3,154.76,5.05,99.29,5.36,35.6,2.34,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.74,"Median",33.55,"Mean",23.63,"Mean",29.4,"Mean",2492.26,"Mean",154.76,"Mean",99.29,"Mean",35.6,"Mean",234.85,0,"0 percentile",3.85,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","IL_8",0.96,0,84.75,6.54,18.46,"pg/mL",42,33.55,1.45,"preeclampsia","mild","BioSource ELISA",NA,23.63,2.52,29.4,7.23,"plasma",2492.26,778.3,154.76,5.05,99.29,5.36,35.6,2.34,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.96,"Median",33.55,"Mean",23.63,"Mean",29.4,"Mean",2492.26,"Mean",154.76,"Mean",99.29,"Mean",35.6,"Mean",234.85,0,"0 percentile",84.75,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_12p40",5.24,0.81,18.52,5.84,3.49,"pg/mL",42,33.55,1.45,"preeclampsia","mild","BioSource ELISA",NA,23.63,2.52,29.4,7.23,"plasma",2492.26,778.3,154.76,5.05,99.29,5.36,35.6,2.34,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",5.24,"Median",33.55,"Mean",23.63,"Mean",29.4,"Mean",2492.26,"Mean",154.76,"Mean",99.29,"Mean",35.6,"Mean",234.85,0.81,"0 percentile",18.52,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","IFN_g",0.23,0,1.22,0.35,0.37,"pg/mL",42,33.55,1.45,"preeclampsia","mild","BioSource ELISA",NA,23.63,2.52,29.4,7.23,"plasma",2492.26,778.3,154.76,5.05,99.29,5.36,35.6,2.34,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.23,"Median",33.55,"Mean",23.63,"Mean",29.4,"Mean",2492.26,"Mean",154.76,"Mean",99.29,"Mean",35.6,"Mean",234.85,0,"0 percentile",1.22,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","CRP",11.6,3.1,159.4,28.85,37.96,"mg/L",42,33.55,1.45,"preeclampsia","mild","Nefelometric method",NA,23.63,2.52,29.4,7.23,"serum",2492.26,778.3,154.76,5.05,99.29,5.36,35.6,2.34,"Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","cross-sectional","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",11.6,"Median",33.55,"Mean",23.63,"Mean",29.4,"Mean",2492.26,"Mean",154.76,"Mean",99.29,"Mean",35.6,"Mean",234.85,3.1,"0 percentile",159.4,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
