"","cytokine","value.mean","value.sd","unit","n","ga.string","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","ga","value.lower","value.lower.def","value.upper","value.median","value.percentile.25","value.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def","value.upper.def"
"1","IFN_g",0.79,0.33,"log-pg/mL",87,"Second trimester",22.9,1.41,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.79,"Mean",22.9,"Mean",30.5,"Mean",160.3,0.1399,"Upper 95% CI",1.4401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","IFN_g",0.7,0.33,"log-pg/mL",87,"Third trimester",32.6,1.33,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.7,"Mean",32.6,"Mean",30.5,"Mean",228.2,0.0498999999999999,"Upper 95% CI",1.3501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","IFN_g",0.77,0.14,"log-pg/mL",87,"Birth",39.2,1.15,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.77,"Mean",39.2,"Mean",30.5,"Mean",274.4,0.4942,"Upper 95% CI",1.0458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","IFN_g",0.65,0.21,"log-pg/mL",539,"Second trimester",16.5,2.49,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.65,"Mean",16.5,"Mean",29.6,"Mean",115.5,0.2363,"Upper 95% CI",1.0637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","IFN_g",0.63,0.19,"log-pg/mL",539,"Third trimester",33.7,1.2,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.63,"Mean",33.7,"Mean",29.6,"Mean",235.9,0.2557,"Upper 95% CI",1.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","IL_10",0.15,0.15,"log-pg/mL",87,"Second trimester",22.9,1.41,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.15,"Mean",22.9,"Mean",30.5,"Mean",160.3,-0.1455,"Upper 95% CI",0.4455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","IL_10",0.13,0.1,"log-pg/mL",87,"Third trimester",32.6,1.33,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"maternal","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.13,"Mean",32.6,"Mean",30.5,"Mean",228.2,-0.067,"Upper 95% CI",0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","IL_10",0.22,0.1,"log-pg/mL",87,"Birth",39.2,1.15,"healthy","Meso Scale Discovery (MSD) instrument (SECTOR Imager 2400; Gaithersburg, MD, USA) using the V-PLEX Proinflammatory Panel 1 (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.22,"Mean",39.2,"Mean",30.5,"Mean",274.4,0.023,"Upper 95% CI",0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","IL_10",0.14,0.07,"log-pg/mL",539,"Second trimester",16.5,2.49,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.14,"Mean",16.5,"Mean",29.6,"Mean",115.5,0.00209999999999999,"Upper 95% CI",0.2779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","IL_10",0.14,0.07,"log-pg/mL",539,"Third trimester",33.7,1.2,"healthy","A custom MSD V-Plex assay",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv","data/aggregated/ross2016.csv",0.14,"Mean",33.7,"Mean",29.6,"Mean",235.9,0.00209999999999999,"Upper 95% CI",0.2779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
